Text 1	Text 2	Picture 2	Text 3	Sound 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
你好|nǐhǎo|0	<font size=5>▸  bonjour</font><color gray>|<font size=5>▸  &#98;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;</font>|<font size=3><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#224; &#116;&#111;&#117;&#115;, &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#90;&#104;&#257;&#110;&#103; &#77;&#283;&#105;&#104;&#117;&#236;. »</i></font></color>		<center>你好|nǐhǎo</center>	5acb47b87916e61ec5f1d72463a22d6b.m4a			0	||<font size=4>▸ <font size=6>&#20320;&#22909;</font> [nǐhǎo] &#98;&#111;&#110;&#106;&#111;&#117;&#114;|<color gray>▸ <font size=6>&#22823;&#23478;&#22909;</font> [dàjiā hǎo] &#98;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;</color></font>	你好	<font size=12>你好</font> (nǐhǎo)||Mots associés :|你　　 [nǐ] tu, toi|你们　 [nǐmen] vous [pluriel]|好　　 [hǎo] (être) bien, bon|大家好 [dàjiā hǎo] bonjour tout l…|好吃　 [hǎochī] bon à manger
先生|xiānsheng|0	<center><font size=5>monsieur</font></center>|<font size=4><i>« &#77;&#111;&#110;&#115;&#105;&#101;&#117;&#114; &#87;&#97;&#110;&#103; »</i></font>		<center>先生|xiānsheng</center>	0ad584171521ad6ec7dbce5e358c2d8b.m4a	|<font size=9>&#29579;<color yellow>&#20808;&#29983;</color></font>	f411c4d1a4f8ffd5ff6dcda23a25c61a.m4a	1		先生	<font size=12>先生</font> (xiānsheng)||
八|bā|0	<center><font size=5>(clé 12)</font></center>|<font size=4><i>« 8 &#111;&#99;&#116;&#111;&#98;&#114;&#101;. »</i></font>	pic-hand8.jpg	<center>八|bā</center>	3b52cd47c585461ebdd3d42342fcd88d.m4a	|<font size=9>&#21313;&#26376;<color yellow>&#20843;</color>&#26085;</font>	32d22c227545b1f3ad366742683f5c47.m4a	1		八	<font size=12>八</font> (bā)|
六|liù|0	<center></center>	pic-hand6.jpg	<center>六|liù</center>	080327981402a9c39ba4f1f86227374b.m4a			0		六	<font size=12>六</font> (liù)|
十|shí|0	<center><font size=5>(clé 24)</font></center>|<font size=4><i>« 8 &#111;&#99;&#116;&#111;&#98;&#114;&#101;. »</i></font>	pic-hand10.jpg	<center>十|shí</center>	9fc4642cde210842bd0f308e24448775.m4a	|<font size=9><color yellow>&#21313;</color>&#26376;&#20843;&#26085;</font>	32d22c227545b1f3ad366742683f5c47.m4a	1		十	<font size=12>十</font> (shí)|Mots associés :|十月 [shíyuè] octobre
十月|shíyuè|0	<center><font size=5>octobre</font></center>|<font size=4><i>« 8 &#111;&#99;&#116;&#111;&#98;&#114;&#101;. »</i></font>		<center>十月|shíyuè</center>	40430ae94ddc022adf1f8b2b4c206010.m4a	|<font size=9><color yellow>&#21313;&#26376;</color>&#20843;&#26085;</font>	32d22c227545b1f3ad366742683f5c47.m4a	1		十月	<font size=12>十月</font> (shíyuè)||Mots associés :|十　 [shí] (clé 24)|月饼 [yuèbǐng] gâteau de lune|月　 [yuè] lune
去|qù|0	<center>aller (mouvement)</center>		<center>去|qù</center>	73b415b5ddd53a24a5e553bb45c8e97e.m4a			0		去	<font size=12>去</font> (qù)|
叫|jiào|0	<center>crier</center>		<center>叫|jiào</center>	ea5a1b74a047bfbb5cd63ca59fb4f38b.m4a			0		叫	<font size=12>叫</font> (jiào)|Mots associés :|叫 [jiào] s'appeler
叫|jiào|1	<center><font size=5>s'appeler</font></center>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#224; &#116;&#111;&#117;&#115;, &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#90;&#104;&#257;&#110;&#103; &#77;&#283;&#105;&#104;&#117;&#236;. »</i></font>		<center>叫|jiào</center>	ea5a1b74a047bfbb5cd63ca59fb4f38b.m4a	|<font size=9>&#22823;&#23478;&#22909;，&#25105;<color yellow>&#21483;</color>&#24352;&#32654;&#24935;。</font>	5cbc41941040238fcd7e1f49afb9b067.m4a	1		叫	<font size=12>叫</font> (jiào)|Mots associés :|叫 [jiào] crier
吃|chī|0	<center><font size=5>manger [suivi d'un complément]</font></center>|<font size=4><i>« &#86;&#101;&#117;&#105;&#108;&#108;&#101;&#122; &#109;&#97;&#110;&#103;&#101;&#114; &#117;&#110; &#103;&#226;&#116;&#101;&#97;&#117; &#100;&#101; &#108;&#117;&#110;&#101;. »</i></font>		<center>吃|chī</center>	2d570a4af5bd770844440b958f3e6905.m4a	|<font size=9>&#35831;&#20320;<color yellow>&#21507;</color>&#26376;&#39292;。</font>	17c361cfddeb0ef373f0130e2658a38b.m4a	1		吃	<font size=12>吃</font> (chī)|Mots associés :|好吃 [hǎochī] bon à manger
吗|ma|0	<center><font size=5>[particule finale interrogative]</font></center>|<font size=4><i>« &#84;&#117; &#97;&#105;&#109;&#101;&#115; [&#116;&#97;] &#109;&#97;&#109;&#97;&#110;? »</i></font>		<center>吗|ma</center>	b74df323e3939b563635a2cba7a7afba.m4a	|<font size=9>&#20320;&#21916;&#27426;&#22920;&#22920;<color yellow>&#21527;</color>？</font>	5d3ffdbd021e60d9e4fe1c33b9b036fa.m4a	1		吗	<font size=12>吗</font> (ma)|
呢|ne|0	<center><font size=5>dis-moi, particule d'interrogation, non accompli ou rhétorique</font></center>|<font size=4><i>« &#74;&#101; &#118;&#97;&#105;&#115; &#98;&#105;&#101;&#110;, &#101;&#116; &#116;&#111;&#105;? »</i></font>		<center>呢|ne</center>	d4f917633649a3c47c7ab917fa990146.m4a	|<font size=9>&#25105;&#24456;&#22909;，&#20320;<color yellow>&#21602;</color>？</font>	7391618f22246c95ec438b82a8fb29f1.m4a	1		呢	<font size=12>呢</font> (ne)|
哈哈|hāhā|0	<center>ha! ha!</center>		<center>哈哈|hāhā</center>	14102d7bffa60ce193675a0a41021379.m4a			0		哈哈	<font size=12>哈哈</font> (hāhā)||
哥哥|gēge|0	<font size=5>▸  grand frère</font><color gray>|<font size=5>▸  &#112;&#101;&#116;&#105;&#116; &#102;&#114;&#232;&#114;&#101;</font></color>		<center>哥哥|gēge</center>	f02348eea1c0c83d0141fca173f861b9.m4a			0	||<font size=4>▸ <font size=6>&#21733;&#21733;</font> [gēge] &#103;&#114;&#97;&#110;&#100; &#102;&#114;&#232;&#114;&#101;|<color gray>▸ <font size=6>&#24351;&#24351;</font> [dìdi] &#112;&#101;&#116;&#105;&#116; &#102;&#114;&#232;&#114;&#101;</color></font>	哥哥	<font size=12>哥哥</font> (gēge)||
喜欢|xǐhuan|0	<font size=5>▸  aimer (angl. like)</font>|<font size=3><i>« &#84;&#117; &#97;&#105;&#109;&#101;&#115; [&#116;&#97;] &#109;&#97;&#109;&#97;&#110;? »</i></font><color gray>|<font size=5>▸ [字] &#97;&#105;&#109;&#101;&#114; (&#100;'&#97;&#109;&#111;&#117;&#114;) (&#97;&#110;&#103;&#108;. &#108;&#111;&#118;&#101;)</font>|<font size=3><i>« &#74;&#101; &#116;'&#97;&#105;&#109;&#101; (&#100;'&#97;&#109;&#111;&#117;&#114;). »</i></font></color>		<center>喜欢|xǐhuan</center>	9e48da5ba8e1cd4e499f343e94cbd59c.m4a	|<font size=9>&#20320;<color yellow>&#21916;&#27426;</color>&#22920;&#22920;&#21527;？</font>	5d3ffdbd021e60d9e4fe1c33b9b036fa.m4a	1	||<font size=4>▸ <font size=6>&#21916;&#27426;</font> [xǐhuan] &#97;&#105;&#109;&#101;&#114; (&#97;&#110;&#103;&#108;. &#108;&#105;&#107;&#101;)|<color gray>▸ <font size=6>&#29233;</font> [aì] &#97;&#105;&#109;&#101;&#114; (&#100;'&#97;&#109;&#111;&#117;&#114;) (&#97;&#110;&#103;&#108;. &#108;&#111;&#118;&#101;)</color></font>	喜欢	<font size=12>喜欢</font> (xǐhuan)||
四|sì|0	<center></center>	pic-hand4.jpg	<center>四|sì</center>	62d08c707c0569f0482567ffb96a57e5.m4a			0		四	<font size=12>四</font> (sì)|
大|dà|0	<center>grand, (clé 37)</center>		<center>大|dà</center>	fa83b69820de4051929f48017f25274b.m4a			0		大	<font size=12>大</font> (dà)|Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…
大家好|dàjiā hǎo|0	<font size=5>▸  bonjour tout le monde</font>|<font size=3><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#224; &#116;&#111;&#117;&#115;, &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#90;&#104;&#257;&#110;&#103; &#77;&#283;&#105;&#104;&#117;&#236;. »</i></font><color gray>|<font size=5>▸  &#98;&#111;&#110;&#106;&#111;&#117;&#114;</font></color>		<center>大家好|dàjiā hǎo</center>	2e59c480488d184a09ec286424216b9c.m4a	|<font size=9><color yellow>&#22823;&#23478;&#22909;</color>，&#25105;&#21483;&#24352;&#32654;&#24935;。</font>	5cbc41941040238fcd7e1f49afb9b067.m4a	1	||<font size=4>▸ <font size=6>&#22823;&#23478;&#22909;</font> [dàjiā hǎo] &#98;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;|<color gray>▸ <font size=6>&#20320;&#22909;</font> [nǐhǎo] &#98;&#111;&#110;&#106;&#111;&#117;&#114;</color></font>	大家好	<font size=12>大家好</font> (dàjiā hǎo)||Mots associés :|大　 [dà] grand, (clé 37)|家　 [jiā] maison|好　 [hǎo] (être) bien, bon|好吃 [hǎochī] bon à manger|你好 [nǐhǎo] bonjour
女|nǚ|0	<center>femme</center>		<center>女|nǚ</center>	d6e7e749f09bfe71cfbaf98a2f343a11.m4a			0		女	<font size=12>女</font> (nǚ)|Mots associés :|女士 [nǚshì] madame
女士|nǚshì|0	<center><font size=5>madame</font></center>|<font size=4><i>« &#77;&#109;&#101; &#76;&#105; »</i></font>		<center>女士|nǚshì</center>	ed6cfaf611989bd62df2dc52e3981c9c.m4a	|<font size=9>&#26446;<color yellow>&#22899;&#22763;</color></font>	68ec8800395fd216856546c8a9c9058a.m4a	1		女士	<font size=12>女士</font> (nǚshì)||Mots associés :|女 [nǚ] femme
好|hǎo|0	<center><font size=5>(être) bien, bon</font></center>|<font size=4><i>« &#74;&#101; &#118;&#97;&#105;&#115; &#98;&#105;&#101;&#110;. [&#108;&#105;&#116;&#116;. &#106;&#101; &#115;&#117;&#105;&#115; &#116;&#114;&#232;&#115; &#98;&#105;&#101;&#110;] »</i></font>		<center>好|hǎo</center>	b604a1c4c8db1a5ccf7c0e3a5df79c2e.m4a	|<font size=9>&#25105;&#24456;<color yellow>&#22909;</color>。</font>	af96a73bf7502fe6595a767adf2dfa63.m4a	1		好	<font size=12>好</font> (hǎo)|Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…|好吃　 [hǎochī] bon à manger|你好　 [nǐhǎo] bonjour
好吃|hǎochī|0	<center><font size=5>bon à manger</font></center>|<font size=4><i>« &#76;&#101;&#115; &#103;&#226;&#116;&#101;&#97;&#117;&#120; &#100;&#101; &#108;&#117;&#110;&#101; &#115;&#111;&#110;&#116; &#98;&#111;&#110;&#115; &#224; &#109;&#97;&#110;&#103;&#101;&#114;. »</i></font>		<center>好吃|hǎochī</center>	a7c60f67fef15065d7b707140eb5cde6.m4a	|<font size=9>&#26376;&#39292;&#24456;<color yellow>&#22909;&#21507;</color>。</font>	c320d9cc5203af7e59d7c7592980dc5f.m4a	1		好吃	<font size=12>好吃</font> (hǎochī)||Mots associés :|好　　 [hǎo] (être) bien, bon|大家好 [dàjiā hǎo] bonjour tout l…|你好　 [nǐhǎo] bonjour|吃　　 [chī] manger [suivi d'un c…
妈|mā|0	<font size=5>▸ [字] mère</font><color gray>|<font size=5>▸  &#109;&#97;&#109;&#97;&#110;</font>|<font size=3><i>« &#77;&#97;&#109;&#97;&#110; &#109;&#111;&#110;&#116;&#101; &#224; &#99;&#104;&#101;&#118;&#97;&#108;, &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108; &#101;&#115;&#116; &#108;&#101;&#110;&#116;, &#109;&#97;&#109;&#97;&#110; &#105;&#110;&#115;&#117;&#108;&#116;&#101; &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108;. »</i></font></color>		<center>妈|mā</center>	ca189c258ed350f3f17f32abd0a41c17.m4a			0	||<font size=4>▸ <font size=6>&#22920;</font> [mā] &#109;&#232;&#114;&#101;|<color gray>▸ <font size=6>&#22920;&#22920;</font> [māma] &#109;&#97;&#109;&#97;&#110;</color></font>	妈	<font size=12>妈</font> (mā)|Mots associés :|妈的 [māde] merde!|妈妈 [māma] maman
妈妈|māma|0	<font size=5>▸  maman</font>|<font size=3><i>« &#77;&#97;&#109;&#97;&#110; &#109;&#111;&#110;&#116;&#101; &#224; &#99;&#104;&#101;&#118;&#97;&#108;, &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108; &#101;&#115;&#116; &#108;&#101;&#110;&#116;, &#109;&#97;&#109;&#97;&#110; &#105;&#110;&#115;&#117;&#108;&#116;&#101; &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108;. »</i></font><color gray>|<font size=5>▸ [字] &#109;&#232;&#114;&#101;</font></color>		<center>妈妈|māma</center>	ce01569dec2a343f0336937ddf54509b.m4a	|<font size=9><color yellow>&#22920;&#22920;</color>&#39569;&#39532;，&#39532;&#24930;，<color yellow>&#22920;&#22920;</color>&#39554;&#39532;。</font>	4ed9d2e34f86e0b3d223a937d0c8a546.m4a	1	||<font size=4>▸ <font size=6>&#22920;&#22920;</font> [māma] &#109;&#97;&#109;&#97;&#110;|<color gray>▸ <font size=6>&#22920;</font> [mā] &#109;&#232;&#114;&#101;</color></font>	妈妈	<font size=12>妈妈</font> (māma)|Confusions possibles :|吗 [ma] [particule finale inter…|妈 [mā] mère|马 [mǎ] cheval|骂 [mà] insulter||Mots associés :|妈的 [māde] merde!|妈　 [mā] mère
妈的|māde|0	<center>merde!</center>		<center>妈的|māde</center>	fd55b1794ee28dd5854f1dd8ceb1371b.m4a			0		妈的	<font size=12>妈的</font> (māde)||Mots associés :|妈妈 [māma] maman|妈　 [mā] mère
子|zǐ|0	<center>fils [en composition]</center>		<center>子|zǐ</center>	2cc28932743d7e70fca1cf530dac34c0.m4a			0		子	<font size=12>子</font> (zǐ)|
家|jiā|0	<center>maison</center>		<center>家|jiā</center>	fd70348f5363ee5bb722bb501855e2e4.m4a			0		家	<font size=12>家</font> (jiā)|Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…
小|xiǎo|0	<center>petit</center>		<center>小|xiǎo</center>	b1dfeb0f449c5e7be40ff4c7aaffd997.m4a			0		小	<font size=12>小</font> (xiǎo)|Mots associés :|小鸡 [xiǎojī] poussin…
小鸡|xiǎojī|0	<center>poussin, (litt. petit poulet)</center>		<center>小鸡|xiǎojī</center>	0bdada4027c4cb114f950343e5508e07.m4a			0		小鸡	<font size=12>小鸡</font> (xiǎojī)||Mots associés :|小 [xiǎo] petit|鸡 [jī] poulet
弟弟|dìdi|0	<font size=5>▸  petit frère</font><color gray>|<font size=5>▸  &#103;&#114;&#97;&#110;&#100; &#102;&#114;&#232;&#114;&#101;</font></color>		<center>弟弟|dìdi</center>	b25dd905b6f1dfdb2cda62c58d8dbf38.m4a			0	||<font size=4>▸ <font size=6>&#24351;&#24351;</font> [dìdi] &#112;&#101;&#116;&#105;&#116; &#102;&#114;&#232;&#114;&#101;|<color gray>▸ <font size=6>&#21733;&#21733;</font> [gēge] &#103;&#114;&#97;&#110;&#100; &#102;&#114;&#232;&#114;&#101;</color></font>	弟弟	<font size=12>弟弟</font> (dìdi)|Confusions possibles :|第 [dì] [préfixe ordinal]||
很|hěn|0	<center><font size=5>très (sens faible, pour qualifier un attribut de façon absolue)</font></center>|<font size=4><i>« &#76;&#101;&#115; &#103;&#226;&#116;&#101;&#97;&#117;&#120; &#100;&#101; &#108;&#117;&#110;&#101; &#115;&#111;&#110;&#116; &#98;&#111;&#110;&#115; &#224; &#109;&#97;&#110;&#103;&#101;&#114;. »</i></font>		<center>很|hěn</center>	96f6c836a23ed80e5e7e7774f31a4394.m4a	|<font size=9>&#26376;&#39292;<color yellow>&#24456;</color>&#22909;&#21507;。</font>	c320d9cc5203af7e59d7c7592980dc5f.m4a	1		很	<font size=12>很</font> (hěn)|
慢|màn|0	<center><font size=5>lent</font></center>|<font size=4><i>« &#77;&#97;&#109;&#97;&#110; &#109;&#111;&#110;&#116;&#101; &#224; &#99;&#104;&#101;&#118;&#97;&#108;, &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108; &#101;&#115;&#116; &#108;&#101;&#110;&#116;, &#109;&#97;&#109;&#97;&#110; &#105;&#110;&#115;&#117;&#108;&#116;&#101; &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108;. »</i></font>		<center>慢|màn</center>	a8a3ebe26bfa9e836d64ea47ae2bd844.m4a	|<font size=9>&#22920;&#22920;&#39569;&#39532;，&#39532;<color yellow>&#24930;</color>，&#22920;&#22920;&#39554;&#39532;。</font>	4ed9d2e34f86e0b3d223a937d0c8a546.m4a	1		慢	<font size=12>慢</font> (màn)|
我|wǒ|0	<font size=5>▸ [字] je, moi</font>|<font size=3><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#224; &#116;&#111;&#117;&#115;, &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#90;&#104;&#257;&#110;&#103; &#77;&#283;&#105;&#104;&#117;&#236;. »</i></font><color gray>|<font size=5>▸  &#110;&#111;&#117;&#115;</font></color>		<center>我|wǒ</center>	21082882c82638d29ea11052d4b709fa.m4a	|<font size=9>&#22823;&#23478;&#22909;，<color yellow>&#25105;</color>&#21483;&#24352;&#32654;&#24935;。</font>	5cbc41941040238fcd7e1f49afb9b067.m4a	1	||<font size=4>▸ <font size=6>&#25105;</font> [wǒ] &#106;&#101;, &#109;&#111;&#105;|<color gray>▸ <font size=6>&#25105;&#20204;</font> [wǒmen] &#110;&#111;&#117;&#115;</color></font>	我	<font size=12>我</font> (wǒ)|Mots associés :|我们 [wǒmen] nous
我们|wǒmen|0	<font size=5>▸  nous</font><color gray>|<font size=5>▸ [字] &#106;&#101;, &#109;&#111;&#105;</font>|<font size=3><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#224; &#116;&#111;&#117;&#115;, &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#90;&#104;&#257;&#110;&#103; &#77;&#283;&#105;&#104;&#117;&#236;. »</i></font></color>		<center>我们|wǒmen</center>	9af2c75f1c597d71642bb8dcf6dfb968.m4a			0	||<font size=4>▸ <font size=6>&#25105;&#20204;</font> [wǒmen] &#110;&#111;&#117;&#115;|<color gray>▸ <font size=6>&#25105;</font> [wǒ] &#106;&#101;, &#109;&#111;&#105;</color></font>	我们	<font size=12>我们</font> (wǒmen)||Mots associés :|我　 [wǒ] je, moi|你们 [nǐmen] vous [pluriel]|们　 [men] [suffixé à certains m…
拼音|pīnyīn|0	<center>système de translittération des caractères chinois en usage en République populaire de Chine</center>		<center>拼音|pīnyīn</center>	2bfc32c8acad96b6c5bd35f7ac39b2e3.m4a			0		拼音	<font size=12>拼音</font> (pīnyīn)||
数字|shùzì|0	<center>nombre</center>		<center>数字|shùzì</center>	23f0897cb58a30daf00f78ffde57aaa3.m4a			0		数字	<font size=12>数字</font> (shùzì)||
日|rì|0	<center><font size=5>soleil, jour, (clé 72)</font></center>|<font size=4><i>« 8 &#111;&#99;&#116;&#111;&#98;&#114;&#101;. »</i></font>		<center>日|rì</center>	54b879399b3348ff06c1ed4f87a93b5e.m4a	|<font size=9>&#21313;&#26376;&#20843;<color yellow>&#26085;</color></font>	32d22c227545b1f3ad366742683f5c47.m4a	1		日	<font size=12>日</font> (rì)|
早|zǎo|0	<center>tôt</center>		<center>早|zǎo</center>	35f625dc8c2e2f2e6f7ac0a0823c8914.m4a			0		早	<font size=12>早</font> (zǎo)|Mots associés :|早上 [zǎoshang] (début de) matin…
早上|zǎoshang|0	<center><font size=5>(début de) matinée</font></center>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; (&#103;&#117;&#116;&#101;&#110; &#77;&#111;&#114;&#103;&#101;&#110;) »</i></font>		<center>早上|zǎoshang</center>	35e7bde6e5838066f06ad95f3e649123.m4a	|<font size=9><color yellow>&#26089;&#19978;</color>&#22909;！</font>	4351f4faf38d8e46be73c6f562127f96.m4a	1		早上	<font size=12>早上</font> (zǎoshang)||Mots associés :|早 [zǎo] tôt
月|yuè|0	<center>lune</center>		<center>月|yuè</center>	b85ecf97ffae7a75e1e7a954ac6bb0cd.m4a			0		月	<font size=12>月</font> (yuè)|Mots associés :|十月 [shíyuè] octobre|月饼 [yuèbǐng] gâteau de lune
月饼|yuèbǐng|0	<center><font size=5>gâteau de lune</font></center>|<font size=4><i>« &#86;&#101;&#117;&#105;&#108;&#108;&#101;&#122; &#109;&#97;&#110;&#103;&#101;&#114; &#117;&#110; &#103;&#226;&#116;&#101;&#97;&#117; &#100;&#101; &#108;&#117;&#110;&#101;. »</i></font>	pic-yuebing.jpg	<center>月饼|yuèbǐng</center>	901d28ae53c72d94dbec10f4e3f8e0e2.m4a	|<font size=9>&#35831;&#20320;&#21507;<color yellow>&#26376;&#39292;</color>。</font>	17c361cfddeb0ef373f0130e2658a38b.m4a	1		月饼	<font size=12>月饼</font> (yuèbǐng)||Mots associés :|十月 [shíyuè] octobre|月　 [yuè] lune
